#alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -8.000,     0.000,  -0.266778,   0.003243,   0.017081,   0.020325,  -0.000000,  -0.000000,   0.198071,  -0.000000,  -0.000000,   32.0000,    4.0197
   -7.500,     0.000,  -0.214330,   0.002726,   0.013527,   0.016252,  -0.000000,  -0.000000,   0.186688,  -0.000000,  -0.000000,   32.0000,    4.1464
   -7.000,     0.000,  -0.161846,   0.002289,   0.012490,   0.014780,  -0.000000,  -0.000000,   0.175248,  -0.000000,  -0.000000,   32.0000,    4.3558
   -6.500,     0.000,  -0.109332,   0.001935,   0.011697,   0.013632,  -0.000000,  -0.000000,   0.163652,  -0.000000,  -0.000000,   32.0000,    4.7670
   -6.000,     0.000,  -0.056794,   0.001663,   0.010958,   0.012621,  -0.000000,  -0.000000,   0.151900,  -0.000000,  -0.000000,   32.0000,    5.9401
   -5.500,     0.000,  -0.004237,   0.001474,   0.010326,   0.011800,  -0.000000,  -0.000000,   0.139995,  -0.000000,  -0.000000,   32.0000,   36.2277
   -5.000,     0.000,   0.048331,   0.001368,   0.009891,   0.011259,  -0.000000,   0.000000,   0.127942,  -0.000000,  -0.000000,   32.0000,    0.6280
   -4.500,     0.000,   0.100905,   0.001345,   0.009498,   0.010844,  -0.000000,   0.000000,   0.115745,  -0.000000,  -0.000000,   32.0000,    2.1229
   -4.000,     0.000,   0.153478,   0.001407,   0.009197,   0.010603,  -0.000000,   0.000000,   0.103404,  -0.000000,  -0.000000,   32.0000,    2.5936
   -3.500,     0.000,   0.206044,   0.001552,   0.008936,   0.010487,  -0.000000,   0.000000,   0.090925,  -0.000000,  -0.000000,   32.0000,    2.8240
   -3.000,     0.000,   0.258598,   0.001780,   0.008692,   0.010473,  -0.000000,   0.000000,   0.078313,  -0.000000,  -0.000000,   32.0000,    2.9607
   -2.500,     0.000,   0.311132,   0.002093,   0.008405,   0.010498,  -0.000000,   0.000000,   0.065565,   0.000000,   0.000000,   32.0000,    3.0513
   -2.000,     0.000,   0.363641,   0.002490,   0.007986,   0.010476,  -0.000000,   0.000000,   0.052692,   0.000000,   0.000000,   32.0000,    3.1157
   -1.500,     0.000,   0.416118,   0.002970,   0.007325,   0.010295,  -0.000000,   0.000000,   0.039707,   0.000000,   0.000000,   32.0000,    3.1639
   -1.000,     0.000,   0.468557,   0.003535,   0.006836,   0.010371,  -0.000000,   0.000000,   0.026607,   0.000000,   0.000000,   32.0000,    3.2013
   -0.500,     0.000,   0.520953,   0.004182,   0.006573,   0.010755,  -0.000000,   0.000000,   0.013397,   0.000000,   0.000000,   32.0000,    3.2313
    0.000,     0.000,   0.573298,   0.004913,   0.006521,   0.011434,  -0.000000,   0.000000,   0.000080,   0.000000,   0.000000,   32.0000,    3.2558
    0.500,     0.000,   0.625587,   0.005726,   0.006549,   0.012275,  -0.000000,   0.000000,  -0.013349,   0.000000,   0.000000,   32.0000,    3.2763
    1.000,     0.000,   0.677814,   0.006622,   0.006623,   0.013245,  -0.000000,   0.000000,  -0.026879,   0.000000,   0.000000,   32.0000,    3.2937
    1.500,     0.000,   0.729972,   0.007599,   0.006727,   0.014327,  -0.000000,   0.000000,  -0.040500,   0.000000,   0.000000,   32.0000,    3.3087
    2.000,     0.000,   0.782055,   0.008658,   0.006864,   0.015522,  -0.000000,   0.000000,  -0.054222,   0.000000,   0.000000,   32.0000,    3.3218
    2.500,     0.000,   0.834058,   0.009798,   0.007029,   0.016826,  -0.000000,   0.000000,  -0.068045,   0.000000,   0.000000,   32.0000,    3.3333
    3.000,     0.000,   0.885973,   0.011017,   0.007219,   0.018236,   0.000000,   0.000000,  -0.081971,   0.000000,   0.000000,   32.0000,    3.3436
    3.500,     0.000,   0.937796,   0.012316,   0.007493,   0.019809,   0.000000,   0.000000,  -0.095983,   0.000000,   0.000000,   32.0000,    3.3528
    4.000,     0.000,   0.989519,   0.013693,   0.007916,   0.021609,   0.000000,   0.000000,  -0.110076,   0.000000,   0.000000,   32.0000,    3.3612
    4.500,     0.000,   1.041138,   0.015148,   0.008684,   0.023832,   0.000000,   0.000000,  -0.124244,   0.000000,   0.000000,   32.0000,    3.3688
    5.000,     0.000,   1.092646,   0.016679,   0.009779,   0.026459,   0.000000,   0.000000,  -0.138480,   0.000000,   0.000000,   32.0000,    3.3758
    5.500,     0.000,   1.144036,   0.018287,   0.011406,   0.029693,   0.000000,   0.000000,  -0.152775,  -0.000000,   0.000000,   32.0000,    3.3822
    6.000,     0.000,   1.195304,   0.019969,   0.013173,   0.033142,   0.000000,   0.000000,  -0.167138,  -0.000000,   0.000000,   32.0000,    3.3883
    6.500,     0.000,   1.246443,   0.021724,   0.014604,   0.036329,   0.000000,   0.000000,  -0.181556,  -0.000000,   0.000000,   32.0000,    3.3939
    7.000,     0.000,   1.297447,   0.023552,   0.015743,   0.039295,   0.000000,   0.000000,  -0.196027,   0.000000,   0.000000,   32.0000,    3.3992
    7.500,     0.000,   1.348312,   0.025452,   0.016794,   0.042246,   0.000000,   0.000000,  -0.210538,  -0.000000,   0.000000,   32.0000,    3.4041
    8.000,     0.000,   1.399029,   0.027421,   0.018090,   0.045511,   0.000000,   0.000000,  -0.225084,  -0.000000,   0.000000,   32.0000,    3.4089


