#alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.000,-1.0965, 0.15392, 0.15084, 0.0256,1.0000,0.0154,-6.3486, 0.0000, 0.0000, 0.0000, 0.2423
-19.000,-1.2087, 0.11746, 0.11391, 0.0059,1.0000,0.0155,-7.1516, 0.0000, 0.0000, 0.0000, 0.2255
-18.000,-1.4334, 0.06512, 0.06059,-0.0222,1.0000,0.0124,-8.5533, 0.0000, 0.0000, 0.0000, 0.2074
-17.000,-1.5085, 0.04070, 0.03551,-0.0345,1.0000,0.0135,-8.7182, 0.0000, 0.0000, 0.0000, 0.2028
-16.000,-1.5105, 0.03081, 0.02525,-0.0336,1.0000,0.0164,-8.3600, 0.0000, 0.0000, 0.0000, 0.2057
-15.000,-1.4819, 0.02575, 0.01991,-0.0277,1.0000,0.0189,-7.8210, 0.0000, 0.0000, 0.0000, 0.2113
-14.000,-1.4307, 0.02250, 0.01645,-0.0210,1.0000,0.0225,-7.1843, 0.0000, 0.0000, 0.0000, 0.2171
-13.000,-1.3575, 0.01991, 0.01375,-0.0166,1.0000,0.0285,-6.4736, 0.0000, 0.0000, 0.0000, 0.2212
-12.000,-1.2719, 0.01798, 0.01167,-0.0132,1.0000,0.0313,-5.7516, 0.0000, 0.0000, 0.0000, 0.2246
-11.000,-1.1827, 0.01622, 0.00983,-0.0100,1.0000,0.0365,-5.0531, 0.0000, 0.0000, 0.0000, 0.2280
-10.000,-1.0923, 0.01477, 0.00833,-0.0065,1.0000,0.0421,-4.3803, 0.0000, 0.0000, 0.0000, 0.2319
 -9.000,-1.0074, 0.01327, 0.00697,-0.0018,1.0000,0.0570,-3.7973, 0.0000, 0.0000, 0.0000, 0.2373
 -8.000,-0.9193, 0.01219, 0.00593, 0.0028,1.0000,0.0694,-3.2980, 0.0000, 0.0000, 0.0000, 0.2433
 -7.000,-0.7965, 0.01119, 0.00496, 0.0004,0.9920,0.0793,-2.8152, 0.0000, 0.0000, 0.0000, 0.2417
 -6.000,-0.6723, 0.01024, 0.00410,-0.0023,0.9745,0.0956,-2.3580, 0.0000, 0.0000, 0.0000, 0.2386
 -5.000,-0.5390, 0.00942, 0.00339,-0.0067,0.9452,0.1167,-1.9081, 0.0000, 0.0000, 0.0000, 0.2303
 -4.000,-0.4225, 0.00878, 0.00271,-0.0070,0.8844,0.1394,-1.5593, 0.0000, 0.0000, 0.0000, 0.2267
 -3.000,-0.3167, 0.00852, 0.00220,-0.0048,0.7668,0.1671,-1.2659, 0.0000, 0.0000, 0.0000, 0.2284
 -2.000,-0.2118, 0.00862, 0.00189,-0.0028,0.6119,0.1986,-1.0126, 0.0000, 0.0000, 0.0000, 0.2307
 -1.000,-0.1084, 0.00917, 0.00177,-0.0010,0.3682,0.2377,-0.8020, 0.0000, 0.0000, 0.0000, 0.2354
  0.000,-0.0000, 0.00920, 0.00174, 0.0000,0.2861,0.2861,-0.6096, 0.0000, 0.0000, 0.0000, 0.4460
  1.000, 0.1084, 0.00917, 0.00177, 0.0010,0.2377,0.3682,-0.8020, 0.0000, 0.0000, 0.0000, 0.2354
  2.000, 0.2118, 0.00862, 0.00189, 0.0028,0.1986,0.6120,-1.0126, 0.0000, 0.0000, 0.0000, 0.2308
  3.000, 0.3167, 0.00852, 0.00220, 0.0048,0.1671,0.7668,-1.2659, 0.0000, 0.0000, 0.0000, 0.2284
  4.000, 0.4226, 0.00878, 0.00271, 0.0070,0.1394,0.8845,-1.5593, 0.0000, 0.0000, 0.0000, 0.2267
  5.000, 0.5391, 0.00942, 0.00339, 0.0067,0.1167,0.9452,-1.9082, 0.0000, 0.0000, 0.0000, 0.2303
  6.000, 0.6723, 0.01024, 0.00410, 0.0023,0.0956,0.9746,-2.3581, 0.0000, 0.0000, 0.0000, 0.2387
  7.000, 0.7965, 0.01119, 0.00496,-0.0004,0.0793,0.9920,-2.8154, 0.0000, 0.0000, 0.0000, 0.2417
  8.000, 0.9191, 0.01218, 0.00593,-0.0028,0.0694,1.0000,-3.2976, 0.0000, 0.0000, 0.0000, 0.2433
  9.000, 1.0073, 0.01327, 0.00697, 0.0018,0.0570,1.0000,-3.7969, 0.0000, 0.0000, 0.0000, 0.2373
